"1","1621306220","1","2386","1622558625","846.3026982739049","73.28031612110927","1622537379.532953","10800","android_f0a36a29","[BOINC|7.4.53]","","2365","0.813478","-1","0.911199","0","1","4","ARM","ARMv7 Processor rev 0 (v7l)","1080102688.35814","2650520381.022954","1000000000","Android","3.10.49-12476963 (Android 7.1.1)","1983328256","-1","1073737728","11908186112","2180911104","12238449","3833404","602645618.96","203302.650849","2078867.118892","0","","0","1474.670730837442","a5a74ab520b151dea98c6b21d31be629","91.77.252.4","0","0","samsung SM-J510FN - SDK:25 ABI: armeabi-v7a","0.911199","0","0"
"2","1621637409","2","5","1621638648","0","0","1621637409","0","android_d328a1fa","[BOINC|7.16.16]","","7","0.665081","-1","0.937634","0","1","8","ARM","AArch64 Processor rev 4 (aarch64) [Impl 0x41 Arch 8 Variant 0x0 Part 0xd03 Rev 4]","1918795841.140945","5456738152.637691","1000000000","Android","3.18.31-perf-gff2b073 (Android 7.0)","2945941504","-1","1073737728","25780252672","18382843904","25223168","3842048","10065007124.48","299133.651798","4575123.621582","0","","0","0","18dd3c66d5b38894a9711d4f7e056de9","62.217.185.254","0","0","HUAWEI HUAWEI CAN-L11 - SDK: 24 ABI: arm64-v8a","0.937634","0","0"
"3","1622054324","1","4647","1622520933","919.3181803954546","77.47226962316122","1622535963.313873","10800","android_6f15833c","[BOINC|7.4.53][opencl_gpu|Mali-G71|1|3424MB|102]","","2394","0.856436","-1","0.876971","0","1","8","","","2058932126.947217","9511010666.10574","1000000000","Android","4.4.13-12640043 (Android 7.0)","3630383104","-1","2147479552","57960366080","3827875840","14707813","3833404","4567513184.96","215616.993494","3482932.382664","0","","0","1521.926729100346","15f1e21cf59b64a5c761abeef387e214","91.77.252.4","0","0","samsung SM-G950F - SDK:24 ABI: arm64-v8a","0.876971","1","0"
"4","1622298752","1","4276","1622557128","838.5563581865584","70.55237570452097","1622540170.321806","10800","android_4f28e416","[BOINC|7.4.53]","","2307","0.928666","0","0.962658","0","1","4","ARM","ARMv7 Processor rev 0 (v7l)","1148748159.057437","2859572514.26467","1000000000","Android","3.10.49-12476963 (Android 7.1.1)","1983328256","-1","1073737728","11908186112","1278275584","12367251","3833404","1629067442.86","218082.482632","1898519.73618","0","","0","1049.021892008039","b734609f7b4fca451afe1b86862804b0","91.77.206.223","0","0","samsung SM-J510FN - SDK:25 ABI: armeabi-v7a","0.962658","0","0"
"5","1622311909","3","2578","1622557705","1518.213623903923","132.5476309862369","1622537379.704345","10800","android_681c7522","[BOINC|7.4.53][opencl_gpu|Mali-T720|1|1843MB|102]","","1980","0.645334","-1","0.759641","0","1","8","ARM","AArch64 Processor rev 3 (aarch64)","1566653729.721338","3793905489.38845","1000000000","Android","3.10.61-12236002 (Android 7.0)","1933570048","-1","1610608640","11845976064","900120576","670985877","3833404","188939049.137143","341617.106553","2425028.765825","0","","0","484.2131550683882","ad6db266e185e1dccd9651ffa77d0f39","195.191.238.76","0","0","samsung SM-A510F - SDK:24 ABI: armeabi-v7a","0.759641","1","0"
"6","1622407649","1","650","1622538584","401.76592436638083","35.44357585782856","1622537379.727719","10800","android_cbe6c4d7","[BOINC|7.4.53][opencl_gpu|Mali-G71|1|3663MB|200]","","602","0.923825","-1","0.997168","0","1","8","","","3002406488.178808","10766990486.43076","1000000000","Android","4.9.148 (Android 9)","3895824384","-1","2348806144","55111041024","7502348288","9717570","3833404","8249616171.06","287440.821295","1849613.433374","0","","0","80063.01718912495","049fb9f15e243992ba0e677557285679","185.215.60.220","0","0","HUAWEI STF-L09 - SDK:28 ABI: arm64-v8a","0.997168","1","0"
"7","1622408933","1","1826","1622439022","614.9500951811118","53.84703740326199","1622537378.811076","10800","android_5db0c44d","[BOINC|7.4.53]","","916","0.99994","-1","0.999024","0","1","8","","","1968223680.923575","6160107120.708063","1000000000","Android","3.18.120-perf-g51b110d (Android 9)","3751743488","-1","1610608640","54091657216","7277752320","10349134","3956576","7882522155.86","195021.648601","2861499.11443","0","","0","837.1816670090597","95c51ab3ad6711aae8c260b60fe890b2","91.77.206.223","0","0","Xiaomi Mi A1 - SDK:28 ABI: arm64-v8a","0.999024","0","0"
"8","1622414957","4","571","1622543896","356.9012786652698","32.6808990723492","1622540170.330811","10800","android_5e1dbff7","[BOINC|7.4.53][opencl_gpu|Mali-G72|1|3636MB|200]","","359","0.171502","-1","0.991346","0","1","8","","","3015069927.62631","10894261404.23146","1000000000","Android","4.9.148 (Android 9)","3867430912","-1","2348806144","55681482752","1960808448","21437171","3833404","716646148.02","397132.866095","2093256.005072","0","","0","13740.18215638829","0027c9d900b127fc73a72f096a14c111","109.63.139.221","0","0","HUAWEI COR-L29 - SDK:28 ABI: arm64-v8a","0.991346","1","0"
"9","1622450210","5","345","1622490425","154.31998243527897","14.17026084068902","1622537379.716186","10800","android_d9af3e1d","[BOINC|7.4.53]","","234","0.977909","-1","0.986035","0","1","8","","","1222070496.718895","4433035405.71763","1000000000","Android","4.4.147+ (Android 9)","1908011008","-1","1144799232","10801344512","672075776","467900862","3911879","642967782.93","103531.119388","6105780.120749","0","","0","1160.052940303305","ef88dec5b9ecc20802d4ec204d1d3da3","185.90.100.217","0","0","ZTE ZTE Blade A5 2019RU - SDK:28 ABI: arm64-v8a","0.986035","0","0"
"10","1622494746","4","613","1622551707","323.27296858570793","31.07560214122609","1622540170.341521","10800","android_96673fc5","[BOINC|7.16.16]","","314","0.373642","0","0.975015","0","1","8","ARM","AArch64 Processor rev 4 (aarch64) [Impl 0x41 Arch 8 Variant 0x0 Part 0xd03 Rev 4]","1692507296.049439","4743166095.18663","1000000000","Android","4.9.112-perf-g1aba9bf (Android 9)","3767296000","-1","2361389056","52553773056","12853592064","24637440","3837952","7149500948.48","338982.007073","1512343.963483","0","","0","906.9211023520144","27888053b067d1e1dbe1e2b6729de8c6","109.63.139.221","0","0","Xiaomi Redmi 8 - SDK: 28 ABI: arm64-v8a","0.975015","0","0"
"11","1622494827","4","400","1622517536","242.1365662969887","23.36685801895062","1622536288.547968","10800","android_8ca67dc9","[BOINC|7.4.53][opencl_gpu|Mali-G76 MC4|1|4096MB|200]","","393","0.604587","-1","0.984065","0","1","8","","","3042447126.004796","12461952408.79301","1000000000","Android","4.14.94+ (Android 9)","5952278528","-1","3272847360","118164561920","3205750784","19828985","3919588","1847141488.83","376786.809944","3686421.30704","0","","0","677.2845172250986","7cf9b16a8b20c047dcc352110afe4a1b","109.63.139.221","0","0","Xiaomi Redmi Note 8 Pro - SDK:28 ABI: arm64-v8a","0.984065","1","0"
